search settings:
	vvarac Precision = 0.100 V
	vbias Precision = 0.100 V
	Acq. Frequency Start = 4.000 MHz
	Acq. Frequency Stop = 4.400 MHz
	Acq. Frequency Spacing = 0.010 MHz
	S21 Optimization Frequency Start = 4.150 MHz
	S21 Optimization Frequency Stop = 4.250 MHz
	vbias seed = -2.500
	vvarac seed = -1.000

freq(MHz)	 S21(dBmV)	 vbias(V)	 vvarac(V)
 4.0000,32.9821,-2.300,-0.800
 4.0100,32.2583,-2.100,-0.800
 4.0200,33.7182,-2.300,-0.800
 4.0300,33.7348,-2.300,-0.800
 4.0400,33.7939,-2.100,-0.800
 4.0500,34.4603,-2.100,-0.800
 4.0600,34.9199,-2.100,-0.800
 4.0700,35.5069,-2.100,-0.800
 4.0800,36.0429,-2.100,-0.800
 4.0900,36.6317,-2.100,-0.800
 4.1000,36.9381,-2.100,-0.800
 4.1100,37.4236,-2.100,-0.800
 4.1200,37.7250,-2.100,-0.800
 4.1300,37.8251,-2.100,-0.800
 4.1400,37.8712,-2.200,-0.800
 4.1500,37.9001,-2.300,-0.800
 4.1600,37.8002,-2.200,-0.900
 4.1700,37.8081,-2.200,-0.900
 4.1800,37.8260,-2.300,-0.900
 4.1900,37.7057,-2.400,-0.900
 4.2000,37.7763,-2.500,-0.900
 4.2100,37.7214,-2.300,-1.100
 4.2200,37.7566,-2.400,-1.100
 4.2300,37.7348,-2.300,-1.200
 4.2400,37.6958,-2.300,-1.200
 4.2500,37.6666,-2.400,-1.200
 4.2600,37.6319,-2.300,-1.300
 4.2700,37.6853,-2.400,-1.300
 4.2800,37.5950,-2.400,-1.300
 4.2900,37.5553,-2.500,-1.300
 4.3000,37.2450,-2.500,-1.300
 4.3100,36.9366,-2.500,-1.300
 4.3200,36.5191,-2.500,-1.300
 4.3300,36.0243,-2.500,-1.300
 4.3400,35.5381,-2.500,-1.300
 4.3500,35.1209,-2.500,-1.300
 4.3600,34.5141,-2.500,-1.300
 4.3700,33.9808,-2.500,-1.300
 4.3800,33.5450,-2.500,-1.300
 4.3900,32.9591,-2.500,-1.300
 4.4000,32.4201,-2.500,-1.300
