search settings:
	vvarac Precision = 0.050 V
	vbias Precision = 0.050 V
	Acq. Frequency Start = 1.200 MHz
	Acq. Frequency Stop = 3.000 MHz
	Acq. Frequency Spacing = 0.001 MHz
	S21 Optimization Frequency Start = 1.300 MHz
	S21 Optimization Frequency Stop = 2.900 MHz
	vbias seed = -2.500
	vvarac seed = 3.800

freq(MHz)	 S21(mV)	 vbias(V)	 vvarac(V)
 1.2000,12.6752,-2.300,-1.800
 1.2010,12.5672,-2.400,-1.800
 1.2020,12.4651,-2.500,-1.800
 1.2030,12.4808,-2.450,-1.800
 1.2040,12.5197,-2.450,-1.800
 1.2050,12.3958,-2.350,-1.800
 1.2060,12.4099,-2.350,-1.800
 1.2070,12.3531,-2.300,-1.800
 1.2080,12.3569,-2.450,-1.800
 1.2090,12.2956,-2.350,-1.800
 1.2100,12.1488,-2.400,-1.800
 1.2110,12.1547,-2.350,-1.800
 1.2120,12.1053,-2.550,-1.800
 1.2130,12.1224,-2.450,-1.800
 1.2140,12.0960,-2.550,-1.800
 1.2150,11.9600,-2.500,-1.800
 1.2160,12.0068,-2.500,-1.800
 1.2170,11.8766,-2.250,-1.800
 1.2180,11.8846,-2.250,-1.800
 1.2190,11.7995,-2.200,-1.800
 1.2200,11.8377,-2.400,-1.800
 1.2210,11.7045,-2.350,-1.800
 1.2220,11.6672,-2.250,-1.800
 1.2230,11.7734,-2.100,-1.750
 1.2240,19.7826,-2.050,-1.700
 1.2250,15.9311,-2.150,-1.300
 1.2260,14.5434,-2.200,0.350
 1.2270,11.7728,-2.250,-1.750
 1.2280,11.4738,-2.300,-1.750
 1.2290,15.7067,-2.300,-1.800
 1.2300,11.4035,-2.450,-1.800
 1.2310,11.2836,-2.350,-1.750
 1.2320,11.3311,-2.350,-1.800
 1.2330,11.2529,-2.350,-1.800
 1.2340,11.2084,-2.450,-1.800
 1.2350,11.1934,-2.350,-1.800
 1.2360,11.1268,-2.500,-1.800
 1.2370,11.1337,-2.400,-1.800
 1.2380,11.0197,-2.500,-1.800
 1.2390,10.9791,-2.500,-1.800
 1.2400,10.8904,-2.400,-1.800
 1.2410,10.9929,-2.550,-1.800
 1.2420,10.9732,-2.450,-1.800
 1.2430,10.7041,-2.550,-1.800
 1.2440,10.7712,-2.450,-1.800
 1.2450,10.7315,-2.250,-1.800
