settings:
	vvarac: start=4.400 stop=4.900 spacing=0.010
	vbias: start=-2.600 stop=0.000 spacing=10.000

freq(MHz)	 peak-voltage(mV)	 vvarac(V)	 vbias(V)
 1.5000, 0.4180,  4.890, -2.600
 1.5020, 0.4255,  4.890, -2.600
 1.5040, 0.4389,  4.890, -2.600
 1.5060, 0.4494,  4.890, -2.600
 1.5080, 0.4533,  4.890, -2.600
 1.5100, 0.4754,  4.890, -2.600
 1.5120, 0.4809,  4.890, -2.600
 1.5140, 0.4947,  4.890, -2.600
 1.5160, 0.5028,  4.890, -2.600
 1.5180, 0.5156,  4.890, -2.600
 1.5200, 0.5297,  4.890, -2.600
 1.5220, 0.5397,  4.890, -2.600
 1.5240, 0.5518,  4.890, -2.600
 1.5260, 0.5700,  4.890, -2.600
 1.5280, 0.5878,  4.890, -2.600
 1.5300, 0.6013,  4.890, -2.600
 1.5320, 0.6203,  4.890, -2.600
 1.5340, 0.6323,  4.890, -2.600
 1.5360, 0.6520,  4.890, -2.600
 1.5380, 0.6691,  4.890, -2.600
 1.5400, 0.6898,  4.890, -2.600
 1.5420, 0.7132,  4.890, -2.600
 1.5440, 0.7333,  4.890, -2.600
 1.5460, 0.7484,  4.890, -2.600
 1.5480, 0.7645,  4.890, -2.600
 1.5500, 0.7925,  4.890, -2.600
 1.5520, 0.8110,  4.890, -2.600
 1.5540, 0.8292,  4.890, -2.600
 1.5560, 0.8506,  4.890, -2.600
 1.5580, 0.8780,  4.890, -2.600
 1.5600, 0.8954,  4.890, -2.600
 1.5620, 0.9189,  4.890, -2.600
 1.5640, 0.9399,  4.890, -2.600
 1.5660, 0.9524,  4.890, -2.600
 1.5680, 0.9667,  4.890, -2.600
 1.5700, 0.9728,  4.890, -2.600
 1.5720, 0.9976,  4.890, -2.600
 1.5740, 1.0167,  4.890, -2.600
 1.5760, 1.0155,  4.890, -2.600
 1.5780, 1.0181,  4.890, -2.600
 1.5800, 1.0282,  4.880, -2.600
 1.5820, 1.0278,  4.890, -2.600
 1.5840, 1.0303,  4.870, -2.600
 1.5860, 1.0386,  4.870, -2.600
 1.5880, 1.0399,  4.860, -2.600
 1.5900, 1.0432,  4.870, -2.600
 1.5920, 1.0473,  4.850, -2.600
