settings:
	vvarac: start=3.000 stop=4.900 spacing=0.010
	vbias: start=-2.600 stop=0.000 spacing=10.000

freq(MHz)	 peak-voltage(mV)	 vvarac(V)	 vbias(V)
 1.5000,11.7846,  4.900, -2.600
 1.5020,12.0753,  4.900, -2.600
 1.5040,12.5411,  4.900, -2.600
 1.5060,12.7515,  4.900, -2.600
 1.5080,13.0959,  4.900, -2.600
 1.5100,13.3905,  4.900, -2.600
 1.5120,13.6756,  4.900, -2.600
 1.5140,14.2248,  4.900, -2.600
 1.5160,14.6685,  4.900, -2.600
 1.5180,15.1202,  4.900, -2.600
 1.5200,15.4623,  4.900, -2.600
 1.5220,16.0256,  4.900, -2.600
 1.5240,16.2518,  4.900, -2.600
 1.5260,16.9273,  4.900, -2.600
 1.5280,17.5223,  4.900, -2.600
 1.5300,18.0114,  4.900, -2.600
 1.5320,18.5990,  4.900, -2.600
 1.5340,19.0400,  4.900, -2.600
 1.5360,19.5410,  4.900, -2.600
 1.5380,20.4258,  4.900, -2.600
 1.5400,20.8479,  4.900, -2.600
 1.5420,21.6774,  4.900, -2.600
 1.5440,22.1461,  4.900, -2.600
 1.5460,22.9562,  4.900, -2.600
 1.5480,23.4585,  4.900, -2.600
 1.5500,24.3874,  4.900, -2.600
 1.5520,25.0740,  4.900, -2.600
 1.5540,25.7262,  4.900, -2.600
 1.5560,26.3460,  4.900, -2.600
 1.5580,26.9144,  4.900, -2.600
 1.5600,27.6012,  4.900, -2.600
 1.5620,28.2941,  4.900, -2.600
 1.5640,28.8553,  4.900, -2.600
 1.5660,29.3188,  4.900, -2.600
 1.5680,29.8040,  4.900, -2.600
 1.5700,30.1605,  4.900, -2.600
 1.5720,30.3807,  4.900, -2.600
 1.5740,30.7205,  4.900, -2.600
 1.5760,30.8212,  4.900, -2.600
 1.5780,30.9707,  4.890, -2.600
 1.5800,31.1528,  4.890, -2.600
 1.5820,31.1785,  4.880, -2.600
 1.5840,31.3467,  4.880, -2.600
 1.5860,31.5444,  4.880, -2.600
 1.5880,31.6635,  4.870, -2.600
 1.5900,31.7496,  4.870, -2.600
 1.5920,32.0320,  4.860, -2.600
 1.5940,32.0585,  4.860, -2.600
 1.5960,32.3246,  4.850, -2.600
 1.5980,32.4556,  4.850, -2.600
 1.6000,32.5342,  4.840, -2.600
 1.6020,32.6284,  4.830, -2.600
 1.6040,32.8356,  4.830, -2.600
 1.6060,32.9986,  4.830, -2.600
 1.6080,33.1162,  4.820, -2.600
 1.6100,33.3974,  4.810, -2.600
 1.6120,33.5831,  4.810, -2.600
 1.6140,33.5576,  4.800, -2.600
 1.6160,33.8437,  4.800, -2.600
 1.6180,33.8210,  4.800, -2.600
 1.6200,34.0531,  4.790, -2.600
 1.6220,34.3085,  4.790, -2.600
 1.6240,34.3324,  4.780, -2.600
 1.6260,34.5980,  4.770, -2.600
 1.6280,34.6982,  4.770, -2.600
 1.6300,34.9280,  4.770, -2.600
 1.6320,35.1817,  4.760, -2.600
 1.6340,35.2634,  4.750, -2.600
 1.6360,35.3819,  4.750, -2.600
 1.6380,35.4936,  4.740, -2.600
 1.6400,35.5809,  4.740, -2.600
 1.6420,35.8253,  4.740, -2.600
 1.6440,35.9666,  4.730, -2.600
 1.6460,36.1805,  4.720, -2.600
 1.6480,36.2542,  4.710, -2.600
 1.6500,36.5482,  4.710, -2.600
 1.6520,36.7428,  4.700, -2.600
 1.6540,36.9968,  4.700, -2.600
 1.6560,36.9054,  4.690, -2.600
 1.6580,37.1191,  4.690, -2.600
 1.6600,37.2429,  4.680, -2.600
 1.6620,37.4587,  4.670, -2.600
 1.6640,37.6106,  4.670, -2.600
 1.6660,37.8545,  4.660, -2.600
 1.6680,37.8418,  4.660, -2.600
 1.6700,38.0126,  4.660, -2.600
 1.6720,38.1447,  4.640, -2.600
 1.6740,38.4736,  4.640, -2.600
 1.6760,38.6410,  4.640, -2.600
 1.6780,38.6725,  4.620, -2.600
 1.6800,38.8567,  4.630, -2.600
 1.6820,39.1574,  4.620, -2.600
 1.6840,39.3716,  4.600, -2.600
 1.6860,39.4819,  4.610, -2.600
 1.6880,39.6081,  4.600, -2.600
 1.6900,39.7836,  4.590, -2.600
 1.6920,39.9670,  4.580, -2.600
 1.6940,40.1529,  4.580, -2.600
 1.6960,40.3489,  4.580, -2.600
 1.6980,40.4055,  4.560, -2.600
 1.7000,40.7148,  4.560, -2.600
 1.7020,40.8137,  4.560, -2.600
 1.7040,41.1256,  4.550, -2.600
 1.7060,41.2643,  4.550, -2.600
 1.7080,41.4145,  4.540, -2.600
 1.7100,41.4940,  4.530, -2.600
 1.7120,41.6616,  4.530, -2.600
 1.7140,41.6368,  4.510, -2.600
 1.7160,42.0702,  4.510, -2.600
 1.7180,42.1469,  4.500, -2.600
 1.7200,42.4195,  4.500, -2.600
 1.7220,42.5524,  4.500, -2.600
 1.7240,42.7169,  4.490, -2.600
 1.7260,43.0859,  4.480, -2.600
 1.7280,43.0983,  4.480, -2.600
 1.7300,43.3804,  4.470, -2.600
 1.7320,43.6241,  4.460, -2.600
 1.7340,43.6241,  4.460, -2.600
 1.7360,43.9186,  4.450, -2.600
 1.7380,44.1452,  4.440, -2.600
 1.7400,44.1548,  4.430, -2.600
 1.7420,44.4780,  4.430, -2.600
 1.7440,44.6846,  4.420, -2.600
 1.7460,44.7719,  4.420, -2.600
 1.7480,44.8988,  4.400, -2.600
 1.7500,45.3546,  4.400, -2.600
 1.7520,45.3051,  4.400, -2.600
 1.7540,45.5259,  4.390, -2.600
 1.7560,45.7999,  4.380, -2.600
 1.7580,46.0219,  4.370, -2.600
 1.7600,46.2671,  4.370, -2.600
 1.7620,46.2376,  4.370, -2.600
 1.7640,46.4797,  4.350, -2.600
 1.7660,46.6010,  4.350, -2.600
 1.7680,46.7927,  4.350, -2.600
 1.7700,47.0981,  4.340, -2.600
 1.7720,47.2295,  4.330, -2.600
 1.7740,47.6099,  4.320, -2.600
 1.7760,47.4999,  4.310, -2.600
 1.7780,47.9099,  4.310, -2.600
 1.7800,48.0891,  4.300, -2.600
 1.7820,48.2130,  4.290, -2.600
 1.7840,48.4344,  4.280, -2.600
 1.7860,48.7234,  4.290, -2.600
 1.7880,48.9308,  4.280, -2.600
 1.7900,49.1396,  4.270, -2.600
 1.7920,49.1671,  4.260, -2.600
 1.7940,49.3967,  4.250, -2.600
 1.7960,49.5021,  4.250, -2.600
 1.7980,49.8225,  4.250, -2.600
 1.8000,49.9827,  4.240, -2.600
 1.8020,50.2769,  4.230, -2.600
 1.8040,50.4592,  4.210, -2.600
 1.8060,50.5952,  4.210, -2.600
 1.8080,51.0363,  4.200, -2.600
 1.8100,50.9495,  4.190, -2.600
 1.8120,51.2638,  4.190, -2.600
 1.8140,51.6404,  4.180, -2.600
 1.8160,51.6137,  4.170, -2.600
 1.8180,51.9872,  4.170, -2.600
 1.8200,51.8913,  4.160, -2.600
 1.8220,52.2440,  4.160, -2.600
 1.8240,52.3887,  4.150, -2.600
 1.8260,52.6236,  4.140, -2.600
 1.8280,52.6198,  4.130, -2.600
 1.8300,53.0165,  4.120, -2.600
 1.8320,53.3198,  4.120, -2.600
 1.8340,53.4301,  4.110, -2.600
 1.8360,53.4700,  4.100, -2.600
 1.8380,53.8630,  4.090, -2.600
 1.8400,54.0107,  4.090, -2.600
 1.8420,54.0949,  4.080, -2.600
 1.8440,54.3498,  4.070, -2.600
 1.8460,54.4850,  4.070, -2.600
 1.8480,54.7495,  4.060, -2.600
 1.8500,55.1362,  4.050, -2.600
 1.8520,55.1201,  4.040, -2.600
