settings:
	vvarac: start=2.500 stop=4.900 spacing=0.050
	vbias: start=-2.600 stop=-2.000 spacing=10.000

freq(MHz)	 peak-voltage(mV)	 vvarac(V)	 vbias(V)
 1.5000,11.3730,  4.900, -2.600
 1.5010,12.6620,  4.900, -2.600
 1.5020,12.2006,  4.900, -2.600
 1.5030,12.6261,  4.900, -2.600
 1.5040,10.1083,  4.850, -2.600
 1.5050,10.9390,  4.850, -2.600
 1.5060, 9.8394,  4.900, -2.600
 1.5070,11.7607,  4.900, -2.600
 1.5080,11.2477,  4.900, -2.600
 1.5090,12.2967,  4.900, -2.600
 1.5100,12.1718,  4.900, -2.600
 1.5110,11.9652,  4.900, -2.600
 1.5120,12.3082,  4.900, -2.600
 1.5130,12.0488,  4.900, -2.600
 1.5140,12.5486,  4.900, -2.600
 1.5150,12.8405,  4.900, -2.600
 1.5160,13.0254,  4.900, -2.600
 1.5170,13.4099,  4.900, -2.600
 1.5180,13.4220,  4.900, -2.600
 1.5190,13.5192,  4.900, -2.600
 1.5200,13.6499,  4.900, -2.600
 1.5210,14.2455,  4.900, -2.600
 1.5220,14.1653,  4.900, -2.600
 1.5230,14.3358,  4.900, -2.600
 1.5240,14.5050,  4.900, -2.600
 1.5250,15.0604,  4.900, -2.600
 1.5260,15.1317,  4.900, -2.600
 1.5270,15.2587,  4.900, -2.600
 1.5280,15.6552,  4.900, -2.600
 1.5290,15.6549,  4.900, -2.600
 1.5300,16.1997,  4.900, -2.600
 1.5310,16.2469,  4.900, -2.600
 1.5320,16.3139,  4.900, -2.600
 1.5330,16.5550,  4.900, -2.600
 1.5340,16.5456,  4.900, -2.600
 1.5350,16.9725,  4.900, -2.600
 1.5360,17.0179,  4.900, -2.600
 1.5370,17.2085,  4.900, -2.600
 1.5380,17.7242,  4.900, -2.600
 1.5390,17.7975,  4.900, -2.600
 1.5400,18.0631,  4.900, -2.600
 1.5410,18.1499,  4.900, -2.600
 1.5420,18.3742,  4.900, -2.600
 1.5430,18.5515,  4.900, -2.600
 1.5440,18.7846,  4.900, -2.600
 1.5450,19.2673,  4.900, -2.600
 1.5460,19.3073,  4.900, -2.600
 1.5470,19.7812,  4.900, -2.600
 1.5480,19.9535,  4.900, -2.600
 1.5490,20.2064,  4.900, -2.600
 1.5500,20.4616,  4.900, -2.600
 1.5510,20.4631,  4.900, -2.600
 1.5520,20.5438,  4.900, -2.600
 1.5530,20.8487,  4.900, -2.600
 1.5540,21.1440,  4.900, -2.600
 1.5550,21.4639,  4.900, -2.600
 1.5560,21.6108,  4.900, -2.600
 1.5570,21.7277,  4.900, -2.600
 1.5580,21.8545,  4.900, -2.600
 1.5590,21.9062,  4.900, -2.600
 1.5600,22.1584,  4.900, -2.600
 1.5610,22.2105,  4.900, -2.600
 1.5620,22.3555,  4.900, -2.600
 1.5630,22.5351,  4.900, -2.600
 1.5640,22.5283,  4.900, -2.600
 1.5650,22.8302,  4.900, -2.600
 1.5660,22.9058,  4.900, -2.600
 1.5670,22.8109,  4.900, -2.600
 1.5680,22.9664,  4.900, -2.600
 1.5690,22.7752,  4.900, -2.600
 1.5700,23.0049,  4.900, -2.600
 1.5710,22.6878,  4.900, -2.600
 1.5720,22.8601,  4.900, -2.600
 1.5730,22.8894,  4.900, -2.600
 1.5740,22.7939,  4.900, -2.600
 1.5750,22.7074,  4.900, -2.600
 1.5760,22.9229,  4.900, -2.600
 1.5770,22.6663,  4.900, -2.600
 1.5780,22.9244,  4.850, -2.600
 1.5790,22.6737,  4.850, -2.600
 1.5800,23.0652,  4.850, -2.600
 1.5810,23.2933,  4.850, -2.600
 1.5820,23.3329,  4.850, -2.600
 1.5830,23.5168,  4.850, -2.600
 1.5840,23.5066,  4.850, -2.600
 1.5850,23.7237,  4.850, -2.600
 1.5860,23.8072,  4.850, -2.600
 1.5870,23.8934,  4.850, -2.600
 1.5880,23.8892,  4.850, -2.600
 1.5890,24.0635,  4.850, -2.600
 1.5900,23.9700,  4.850, -2.600
 1.5910,24.0515,  4.850, -2.600
 1.5920,23.9083,  4.850, -2.600
 1.5930,24.1021,  4.850, -2.600
 1.5940,24.2740,  4.850, -2.600
 1.5950,24.0776,  4.850, -2.600
 1.5960,24.1870,  4.850, -2.600
 1.5970,24.0216,  4.850, -2.600
 1.5980,24.0676,  4.850, -2.600
 1.5990,24.0100,  4.800, -2.600
 1.6000,24.2090,  4.800, -2.600
 1.6010,24.1924,  4.800, -2.600
 1.6020,24.2671,  4.800, -2.600
 1.6030,24.4441,  4.800, -2.600
 1.6040,24.5499,  4.800, -2.600
 1.6050,24.6969,  4.800, -2.600
 1.6060,24.7614,  4.800, -2.600
 1.6070,24.8884,  4.800, -2.600
 1.6080,25.0378,  4.800, -2.600
 1.6090,25.1123,  4.800, -2.600
 1.6100,25.5075,  4.800, -2.600
 1.6110,25.2265,  4.800, -2.600
 1.6120,25.1514,  4.800, -2.600
 1.6130,25.0386,  4.800, -2.600
 1.6140,25.1937,  4.800, -2.600
 1.6150,25.0424,  4.800, -2.600
 1.6160,25.1107,  4.800, -2.600
 1.6170,24.8982,  4.800, -2.600
 1.6180,24.8953,  4.750, -2.600
 1.6190,25.0508,  4.750, -2.600
 1.6200,25.1761,  4.750, -2.600
 1.6210,25.3510,  4.750, -2.600
 1.6220,25.3958,  4.750, -2.600
 1.6230,25.5965,  4.750, -2.600
 1.6240,25.5779,  4.750, -2.600
 1.6250,25.7288,  4.750, -2.600
 1.6260,25.9412,  4.750, -2.600
 1.6270,26.0135,  4.750, -2.600
 1.6280,25.8776,  4.750, -2.600
 1.6290,25.9421,  4.750, -2.600
 1.6300,26.0368,  4.750, -2.600
 1.6310,26.0138,  4.750, -2.600
 1.6320,26.1891,  4.750, -2.600
 1.6330,26.0782,  4.750, -2.600
 1.6340,26.0287,  4.750, -2.600
 1.6350,25.8433,  4.750, -2.600
 1.6360,25.7994,  4.750, -2.600
 1.6370,25.9223,  4.700, -2.600
 1.6380,25.9956,  4.700, -2.600
 1.6390,26.1349,  4.700, -2.600
 1.6400,26.2841,  4.700, -2.600
