search settings:
	Cpar Precision = 10
	Cser Precision = 2
	Acq. Frequency Start = 4.100 MHz
	Acq. Frequency Stop = 4.400 MHz
	Acq. Frequency Spacing = 0.001 MHz
	S11 Optimization Frequency Start = 4.20 MHz
	S11 Optimization Frequency Stop = 4.30 MHz
	Cpar seed = 2190 (820.0 pF)
	Cser seed = 506 (229.0 pF)

freq(MHz)	 S11(dB)	 Cpar(digit)	 Cser(digit)
 4.1000,-14.0681,   2190,    488
 4.1010,-13.0271,   2190,    510
 4.1020,-13.1078,   2190,    510
 4.1030,-14.7394,   2140,    508
 4.1040,-14.4933,   2180,    496
 4.1050,-14.7752,   2140,    506
 4.1060,-13.9346,   2190,    510
 4.1070,-14.0675,   2190,    510
 4.1080,-14.8586,   2140,    502
 4.1090,-14.0356,   2190,    510
 4.1100,-14.9345,   2140,    504
 4.1110,-13.9961,   2190,    508
 4.1120,-14.2646,   2190,    510
 4.1130,-14.2991,   2190,    510
 4.1140,-14.2339,   2190,    510
 4.1150,-14.3546,   2150,    496
 4.1160,-14.1590,   2190,    510
 4.1170,-14.2928,   2190,    510
 4.1180,-14.3669,   2170,    510
 4.1190,-14.6010,   2140,    496
 4.1200,-15.0525,   2120,    510
 4.1210,-14.7356,   2190,    510
 4.1220,-14.8829,   2190,    510
 4.1230,-15.0189,   2190,    510
 4.1240,-15.1721,   2190,    510
 4.1250,-15.3242,   2190,    510
 4.1260,-15.4841,   2190,    510
 4.1270,-15.6193,   2190,    510
 4.1280,-15.8376,   2190,    510
 4.1290,-15.9191,   2190,    510
 4.1300,-16.1762,   2190,    510
 4.1310,-16.3491,   2190,    510
 4.1320,-16.4201,   2190,    510
 4.1330,-16.6860,   2190,    510
 4.1340,-16.8432,   2190,    510
 4.1350,-16.9642,   2190,    510
 4.1360,-17.2182,   2190,    510
 4.1370,-17.3498,   2190,    510
 4.1380,-17.5539,   2190,    510
 4.1390,-17.7625,   2190,    510
 4.1400,-18.0403,   2190,    510
 4.1410,-18.2081,   2190,    510
 4.1420,-18.4448,   2190,    510
 4.1430,-18.6891,   2190,    510
 4.1440,-18.9414,   2190,    510
 4.1450,-19.2182,   2190,    510
 4.1460,-19.5211,   2190,    510
 4.1470,-19.8360,   2190,    510
 4.1480,-20.1390,   2190,    510
 4.1490,-20.3428,   2190,    510
 4.1500,-20.7039,   2190,    510
 4.1510,-21.0711,   2190,    510
 4.1520,-21.4037,   2190,    510
 4.1530,-21.7105,   2190,    510
 4.1540,-22.1231,   2190,    510
 4.1550,-22.4397,   2190,    510
 4.1560,-22.7681,   2190,    510
 4.1570,-23.2157,   2190,    510
 4.1580,-23.6962,   2190,    510
 4.1590,-24.0593,   2190,    510
 4.1600,-24.7139,   2190,    510
 4.1610,-25.2477,   2190,    510
 4.1620,-25.7350,   2190,    510
 4.1630,-26.3794,   2190,    510
 4.1640,-27.0187,   2190,    510
 4.1650,-27.7138,   2190,    510
 4.1660,-28.4313,   2190,    510
 4.1670,-29.1950,   2190,    510
 4.1680,-30.1089,   2190,    510
 4.1690,-31.0064,   2190,    510
 4.1700,-32.1415,   2190,    510
 4.1710,-33.2904,   2190,    510
 4.1720,-34.6393,   2190,    510
 4.1730,-36.1532,   2190,    510
 4.1740,-37.7833,   2190,    510
 4.1750,-39.9273,   2190,    510
 4.1760,-42.5052,   2190,    510
 4.1770,-45.4081,   2190,    510
 4.1780,-46.9982,   2190,    510
 4.1790,-44.7016,   2190,    510
 4.1800,-43.9642,   2190,    508
 4.1810,-49.0059,   2190,    508
 4.1820,-55.8432,   2190,    508
 4.1830,-59.4120,   2190,    506
 4.1840,-54.1805,   2190,    506
 4.1850,-52.7134,   2190,    502
 4.1860,-47.7899,   2190,    502
 4.1870,-52.5575,   2190,    504
 4.1880,-50.0164,   2190,    504
 4.1890,-46.6099,   2190,    500
 4.1900,-45.3206,   2190,    500
 4.1910,-46.3530,   2170,    508
 4.1920,-47.3368,   2170,    508
 4.1930,-53.0108,   2170,    506
 4.1940,-51.5098,   2170,    506
 4.1950,-48.9101,   2170,    502
 4.1960,-51.5378,   2170,    502
 4.1970,-46.2217,   2170,    504
 4.1980,-51.4703,   2170,    504
 4.1990,-49.5860,   2180,    506
 4.2000,-50.6331,   2180,    506
 4.2010,-56.3981,   2180,    502
 4.2020,-55.2631,   2180,    502
 4.2030,-52.1768,   2180,    504
 4.2040,-64.0404,   2180,    504
 4.2050,-48.7363,   2180,    500
 4.2060,-49.3941,   2180,    500
 4.2070,-45.8658,   2180,    498
 4.2080,-44.5993,   2180,    498
 4.2090,-46.0720,   2160,    506
 4.2100,-48.9237,   2160,    506
 4.2110,-48.4187,   2160,    502
 4.2120,-70.4400,   2160,    502
 4.2130,-49.8941,   2160,    502
 4.2140,-54.3213,   2160,    504
 4.2150,-55.7645,   2160,    504
 4.2160,-47.5342,   2160,    500
 4.2170,-48.9983,   2150,    502
 4.2180,-63.3875,   2150,    502
 4.2190,-49.2022,   2150,    502
 4.2200,-56.8472,   2150,    504
 4.2210,-52.5889,   2150,    504
 4.2220,-48.8309,   2150,    500
 4.2230,-50.5759,   2140,    502
 4.2240,-55.0000,   2140,    502
 4.2250,-47.3049,   2140,    504
 4.2260,-55.8438,   2140,    504
 4.2270,-49.2723,   2140,    504
 4.2280,-52.1575,   2140,    500
 4.2290,-49.9873,   2140,    500
 4.2300,-47.0456,   2140,    498
 4.2310,-44.6184,   2140,    498
 4.2320,-41.3902,   2140,    498
 4.2330,-41.5752,   2130,    506
 4.2340,-43.0850,   2130,    506
 4.2350,-44.0610,   2130,    502
 4.2360,-48.7979,   2130,    502
 4.2370,-49.7649,   2130,    502
 4.2380,-46.3782,   2130,    504
 4.2390,-50.6796,   2130,    504
 4.2400,-48.0596,   2130,    500
 4.2410,-62.4221,   2130,    500
 4.2420,-50.7160,   2130,    500
 4.2430,-50.5821,   2130,    498
 4.2440,-45.8007,   2130,    498
 4.2450,-41.8780,   2130,    498
 4.2460,-42.9495,   2130,    496
 4.2470,-44.4845,   2130,    496
 4.2480,-43.6286,   2130,    496
 4.2490,-43.7765,   2120,    502
 4.2500,-46.4123,   2120,    502
 4.2510,-45.6174,   2120,    502
 4.2520,-45.3415,   2120,    504
 4.2530,-47.7320,   2110,    502
 4.2540,-49.8763,   2120,    500
 4.2550,-55.8913,   2120,    500
 4.2560,-56.1735,   2120,    498
 4.2570,-53.6305,   2120,    498
 4.2580,-56.3502,   2110,    500
 4.2590,-57.4297,   2110,    498
