search settings:
	Cpar Precision = 2
	Cser Precision = 1
	Acq. Frequency Start = 3.900 MHz
	Acq. Frequency Stop = 4.500 MHz
	Acq. Frequency Spacing = 0.005 MHz
	S11 Optimization Frequency Start = 4.20 MHz
	S11 Optimization Frequency Stop = 4.30 MHz
	Cpar seed = 2180 (814.0 pF)
	Cser seed = 517 (203.0 pF)

freq(MHz)	 S11(dB)	 Cpar(digit)	 Cser(digit)
 3.9000,-1.2963,   2174,    511
 3.9050,-1.3719,   2174,    511
 3.9100,-1.4040,   2174,    511
 3.9150,-1.4722,   2174,    511
 3.9200,-1.6234,   2174,    511
 3.9250,-1.6712,   2174,    511
 3.9300,-1.7679,   2174,    511
 3.9350,-1.8422,   2174,    511
 3.9400,-1.9504,   2174,    511
 3.9450,-2.0226,   2174,    511
 3.9500,-2.1830,   2174,    511
 3.9550,-2.2892,   2174,    511
 3.9600,-2.3331,   2174,    510
 3.9650,-2.4413,   2174,    511
 3.9700,-2.5628,   2174,    511
 3.9750,-2.6886,   2174,    511
 3.9800,-2.8452,   2174,    511
 3.9850,-2.9719,   2174,    511
 3.9900,-3.1310,   2174,    511
 3.9950,-3.3025,   2174,    511
 4.0000,-3.4964,   2174,    511
 4.0050,-3.6751,   2174,    511
 4.0100,-3.8649,   2174,    511
 4.0150,-4.0409,   2174,    511
 4.0200,-4.2582,   2174,    511
 4.0250,-4.5928,   2174,    511
 4.0300,-4.6638,   2174,    511
 4.0350,-4.8511,   2174,    511
 4.0400,-4.9344,   2174,    511
 4.0450,-5.2156,   2174,    511
 4.0500,-5.9839,   2174,    511
 4.0550,-6.1359,   2174,    511
 4.0600,-6.4042,   2174,    511
 4.0650,-6.6683,   2174,    511
 4.0700,-6.8398,   2174,    511
 4.0750,-7.0017,   2174,    511
 4.0800,-8.1297,   2174,    511
 4.0850,-8.8188,   2174,    511
 4.0900,-8.7346,   2174,    511
 4.0950,-9.2844,   2174,    511
 4.1000,-9.9989,   2174,    511
 4.1050,-10.5505,   2174,    511
 4.1100,-11.2260,   2174,    511
 4.1150,-11.9995,   2174,    511
 4.1200,-12.9921,   2174,    511
 4.1250,-13.4534,   2174,    511
 4.1300,-14.9104,   2174,    511
 4.1350,-16.0609,   2174,    511
 4.1400,-16.8842,   2174,    511
 4.1450,-17.3908,   2174,    511
 4.1500,-17.7275,   2174,    510
 4.1550,-17.9600,   2174,    510
 4.1600,-17.6631,   2174,    510
 4.1650,-17.3740,   2180,    511
 4.1700,-17.0423,   2154,    511
 4.1750,-17.7036,   2154,    511
 4.1800,-19.5742,   2188,    519
 4.1850,-24.0406,   2190,    518
 4.1900,-30.6094,   2190,    518
 4.1950,-34.4041,   2190,    515
 4.2000,-44.5574,   2190,    515
 4.2050,-47.1477,   2188,    515
 4.2100,-52.4089,   2184,    517
 4.2150,-41.1957,   2170,    515
 4.2200,-61.5002,   2166,    515
 4.2250,-57.6342,   2164,    515
 4.2300,-45.8323,   2162,    516
 4.2350,-47.0039,   2154,    515
 4.2400,-53.2638,   2154,    516
 4.2450,-63.8854,   2142,    516
 4.2500,-46.4212,   2140,    516
 4.2550,-46.4265,   2146,    514
 4.2600,-52.5588,   2144,    514
 4.2650,-54.0678,   2132,    514
 4.2700,-49.0388,   2128,    516
 4.2750,-69.8679,   2122,    514
 4.2800,-55.0678,   2120,    514
 4.2850,-44.8615,   2100,    516
 4.2900,-57.8080,   2094,    513
 4.2950,-46.9784,   2092,    516
 4.3000,-48.8971,   2092,    512
 4.3050,-33.4772,   2088,    512
 4.3100,-29.6184,   2088,    512
 4.3150,-44.3982,   2086,    512
 4.3200,-29.6308,   2086,    512
 4.3250,-22.8847,   2088,    512
 4.3300,-19.5463,   2086,    512
 4.3350,-17.1396,   2086,    512
 4.3400,-15.2565,   2088,    512
 4.3450,-14.3652,   2088,    512
 4.3500,-13.2727,   2086,    512
 4.3550,-12.1612,   2086,    512
 4.3600,-11.0422,   2086,    512
 4.3650,-10.4059,   2086,    512
 4.3700,-9.7839,   2086,    512
 4.3750,-9.0851,   2086,    512
 4.3800,-8.7297,   2086,    512
 4.3850,-8.2358,   2086,    512
 4.3900,-7.7249,   2086,    512
 4.3950,-7.3769,   2086,    512
 4.4000,-6.9315,   2086,    512
 4.4050,-6.6027,   2086,    512
 4.4100,-6.3033,   2088,    512
 4.4150,-6.0235,   2086,    512
 4.4200,-5.7696,   2086,    512
 4.4250,-5.5021,   2086,    512
 4.4300,-5.2702,   2086,    512
 4.4350,-5.0049,   2086,    512
 4.4400,-4.7926,   2086,    512
 4.4450,-4.6063,   2086,    512
 4.4500,-4.3974,   2086,    512
 4.4550,-4.2341,   2086,    512
 4.4600,-4.0539,   2086,    512
 4.4650,-3.9034,   2086,    512
 4.4700,-3.7122,   2086,    512
 4.4750,-3.5551,   2086,    512
 4.4800,-3.4503,   2086,    512
 4.4850,-3.3438,   2086,    512
 4.4900,-3.1921,   2088,    512
 4.4950,-3.0640,   2086,    512
 4.5000,-2.9478,   2086,    512
