settings:
	Cpar Precision = 10
	Cser Precision = 2
	Acq. Frequency Start = 1.500 MHz
	Acq. Frequency Stop = 1.900 MHz
	Acq. Frequency Spacing = 0.002 MHz
	S11 Optimization Frequency Start = 1.61 MHz
	S11 Optimization Frequency Stop = 1.72 MHz
	Cpar = 350 (151.0 pF)
	Cser = 185 (96.0 pF)

freq(MHz)	 S11(dB)	 Cpar(digit)	 Cser(digit)
   1.504,   0.02,    400,    165
   1.506,   0.01,    410,    165
   1.508,   0.02,    400,    173
   1.510,   0.01,    420,    169
   1.512,   0.03,    400,    169
   1.514,   0.00,    400,    165
   1.516,   0.01,    420,    165
   1.518,   0.03,    400,    165
   1.520,   0.04,    410,    167
   1.522,  -0.00,    420,    165
   1.524,   0.04,    350,    183
   1.526,   0.05,    400,    173
   1.528,   0.06,    400,    167
   1.530,   0.07,    400,    169
   1.532,   0.05,    400,    165
   1.534,   0.05,    420,    165
   1.536,   0.07,    400,    171
   1.538,   0.07,    410,    165
   1.540,   0.08,    400,    165
   1.542,   0.08,    410,    165
   1.544,   0.09,    430,    179
   1.546,   0.07,    410,    167
   1.548,   0.07,    420,    169
   1.550,   0.09,    400,    165
   1.552,   0.09,    420,    167
   1.554,   0.08,    410,    165
   1.556,   0.10,    410,    169
   1.558,   0.09,    430,    189
   1.560,   0.08,    430,    189
   1.562,   0.06,    430,    189
   1.564,   0.03,    430,    189
   1.566,   0.02,    430,    187
   1.568,  -0.03,    430,    189
   1.570,  -0.07,    430,    189
   1.572,  -0.12,    430,    189
   1.574,  -0.16,    430,    189
   1.576,  -0.24,    430,    189
   1.578,  -0.36,    430,    189
   1.580,  -0.50,    430,    189
   1.582,  -0.68,    430,    189
   1.584,  -0.94,    430,    189
   1.586,  -1.35,    430,    189
   1.588,  -1.79,    430,    189
   1.590,  -2.52,    430,    189
   1.592,  -3.54,    430,    189
   1.594,  -5.24,    430,    189
   1.596,  -7.74,    430,    189
   1.598, -11.19,    430,    189
   1.600, -17.73,    430,    189
   1.602, -26.74,    430,    189
   1.604, -27.69,    430,    187
   1.606, -20.29,    430,    183
   1.608, -25.77,    430,    183
   1.610, -26.29,    430,    185
   1.612, -22.10,    430,    181
   1.614, -23.45,    430,    181
   1.616, -23.10,    430,    179
   1.618, -13.98,    430,    179
   1.620, -22.45,    430,    177
   1.622, -21.39,    430,    177
   1.624, -13.47,    430,    177
   1.626, -10.97,    420,    181
   1.628, -17.35,    420,    181
   1.630, -36.64,    420,    181
   1.632, -46.70,    420,    179
   1.634, -17.15,    420,    179
   1.636, -19.25,    420,    173
   1.638, -34.39,    420,    177
   1.640, -25.40,    420,    171
   1.642, -18.23,    420,    167
   1.644, -21.59,    420,    167
   1.646, -23.75,    420,    169
   1.648, -26.62,    410,    167
   1.650, -23.36,    410,    169
   1.652, -19.31,    410,    169
   1.654, -30.44,    380,    181
   1.656, -34.86,    380,    179
   1.658, -18.13,    380,    179
   1.660, -19.78,    400,    173
   1.662, -32.68,    380,    177
   1.664, -23.57,    370,    185
   1.666, -22.22,    400,    167
   1.668, -25.85,    370,    181
   1.670, -25.93,    370,    179
   1.672, -21.50,    400,    165
   1.674, -20.37,    400,    165
   1.676, -22.85,    370,    177
   1.678, -24.66,    370,    177
   1.680, -20.77,    360,    183
   1.682, -21.65,    360,    185
   1.684, -15.16,    360,    185
   1.686, -11.12,    360,    185
   1.688, -11.78,    340,    187
   1.690, -14.45,    340,    187
   1.692, -12.70,    340,    187
   1.694, -13.91,    340,    183
   1.696, -15.97,    340,    185
   1.698, -15.19,    340,    185
   1.700, -11.50,    340,    185
   1.702,  -9.14,    340,    185
   1.704,  -9.09,    330,    183
   1.706, -11.78,    330,    183
   1.708, -16.83,    330,    183
   1.710, -13.17,    330,    183
   1.712, -13.46,    330,    185
   1.714, -13.45,    330,    181
   1.716, -14.67,    330,    181
   1.718, -12.48,    330,    181
   1.720,  -9.87,    330,    181
   1.722,  -7.73,    330,    181
   1.724, -10.05,    320,    183
   1.726, -10.75,    320,    183
   1.728, -13.21,    320,    183
   1.730, -12.64,    320,    183
   1.732, -11.05,    320,    183
   1.734, -12.50,    320,    181
   1.736, -13.70,    320,    181
   1.738, -14.50,    320,    175
   1.740, -13.62,    320,    179
   1.742, -11.05,    320,    179
   1.744, -13.57,    320,    177
   1.746, -15.01,    320,    177
   1.748, -13.24,    320,    177
   1.750, -10.53,    320,    177
   1.752,  -8.03,    320,    177
   1.754,  -6.33,    320,    177
   1.756,  -5.16,    320,    177
   1.758,  -4.17,    320,    177
   1.760,  -3.44,    320,    177
   1.762,  -2.90,    320,    177
   1.764,  -2.45,    320,    177
   1.766,  -2.11,    320,    177
   1.768,  -1.84,    320,    177
   1.770,  -1.65,    320,    177
   1.772,  -1.45,    320,    177
   1.774,  -1.28,    320,    177
   1.776,  -1.07,    320,    177
   1.778,  -1.04,    320,    177
   1.780,  -0.91,    320,    177
   1.782,  -0.83,    320,    177
   1.784,  -0.74,    320,    177
   1.786,  -0.66,    320,    177
   1.788,  -0.70,    320,    177
   1.790,  -0.64,    320,    177
   1.792,  -0.60,    320,    177
   1.794,  -0.57,    320,    177
   1.796,  -0.55,    320,    177
   1.798,  -0.53,    320,    177
   1.800,  -0.45,    320,    177
   1.802,  -0.44,    320,    177
   1.804,  -0.38,    320,    177
   1.806,  -0.35,    320,    177
   1.808,  -0.39,    320,    177
   1.810,  -0.35,    320,    177
   1.812,  -0.35,    320,    181
   1.814,  -0.33,    320,    177
   1.816,  -0.31,    320,    177
   1.818,  -0.28,    320,    177
   1.820,  -0.28,    320,    177
   1.822,  -0.28,    320,    177
   1.824,  -0.32,    320,    177
   1.826,  -0.28,    320,    177
   1.828,  -0.29,    320,    177
   1.830,  -0.30,    320,    177
   1.832,  -0.25,    320,    177
   1.834,  -0.26,    320,    177
   1.836,  -0.27,    320,    177
   1.838,  -0.26,    320,    177
   1.840,  -0.25,    320,    177
   1.842,  -0.25,    320,    177
   1.844,  -0.26,    320,    177
   1.846,  -0.27,    320,    175
   1.848,  -0.30,    320,    177
   1.850,  -0.25,    320,    177
   1.852,  -0.24,    320,    177
   1.854,  -0.24,    320,    179
   1.856,  -0.25,    320,    177
   1.858,  -0.23,    410,    165
   1.860,  -0.24,    380,    181
   1.862,  -0.25,    430,    183
   1.864,  -0.23,    420,    171
   1.866,  -0.21,    430,    183
   1.868,  -0.21,    430,    177
   1.870,  -0.21,    430,    185
   1.872,  -0.21,    430,    189
   1.874,  -0.22,    430,    183
   1.876,  -0.24,    410,    165
   1.878,  -0.19,    320,    181
   1.880,  -0.20,    430,    189
   1.882,  -0.25,    430,    183
   1.884,  -0.23,    420,    169
   1.886,  -0.23,    410,    169
   1.888,  -0.23,    410,    165
   1.890,  -0.23,    420,    165
   1.892,  -0.23,    420,    169
   1.894,  -0.23,    410,    169
   1.896,  -0.22,    420,    171
   1.898,  -0.22,    320,    177
   1.900,  -0.22,    320,    177
   1.902,  -0.22,    320,    177
   1.904,  -0.22,    320,    177
