search settings:
	Cpar Precision = 10
	Cser Precision = 2
	Acq. Frequency Start = 3.800 MHz
	Acq. Frequency Stop = 4.700 MHz
	Acq. Frequency Spacing = 0.001 MHz
	S11 Optimization Frequency Start = 4.00 MHz
	S11 Optimization Frequency Stop = 4.50 MHz
	Cpar seed = 2460 (929.0 pF)
	Cser seed = 444 (197.0 pF)

freq(MHz)	 S11(dB)	 Cpar(digit)	 Cser(digit)
 3.8000,-3.6574,   2600,    480
 3.8010,-3.6822,   2540,    480
 3.8020,-3.6857,   2600,    482
 3.8030,-3.7186,   2560,    486
 3.8040,-3.6714,   2580,    478
 3.8050,-3.6816,   2560,    486
 3.8060,-3.7638,   2510,    470
 3.8070,-3.7457,   2520,    468
 3.8080,-3.7863,   2580,    470
 3.8090,-3.7976,   2580,    478
 3.8100,-3.7557,   2520,    476
 3.8110,-3.7984,   2560,    478
 3.8120,-3.8120,   2570,    480
 3.8130,-3.8618,   2560,    484
 3.8140,-3.8135,   2500,    472
 3.8150,-3.8183,   2500,    474
 3.8160,-3.8264,   2560,    478
 3.8170,-3.8219,   2560,    484
 3.8180,-3.8457,   2560,    482
 3.8190,-3.7877,   2510,    472
 3.8200,-3.8250,   2560,    482
 3.8210,-3.7797,   2500,    474
 3.8220,-3.7826,   2560,    476
 3.8230,-3.7934,   2560,    480
 3.8240,-3.7920,   2560,    480
 3.8250,-3.8126,   2560,    480
 3.8260,-3.7695,   2500,    472
 3.8270,-3.7909,   2560,    480
 3.8280,-3.7089,   2490,    470
 3.8290,-3.7595,   2490,    472
 3.8300,-3.7074,   2490,    472
 3.8310,-3.7491,   2560,    470
 3.8320,-3.7709,   2560,    472
 3.8330,-3.7436,   2480,    472
 3.8340,-3.7434,   2480,    472
 3.8350,-3.7419,   2480,    472
 3.8360,-3.7389,   2470,    472
 3.8370,-3.7205,   2480,    468
 3.8380,-3.7137,   2470,    468
 3.8390,-3.7143,   2470,    468
 3.8400,-3.7062,   2370,    478
 3.8410,-3.7340,   2450,    470
 3.8420,-3.7070,   2420,    470
 3.8430,-3.6642,   2480,    466
 3.8440,-3.6415,   2450,    470
 3.8450,-3.6438,   2470,    464
 3.8460,-3.6180,   2420,    470
 3.8470,-3.6818,   2450,    470
 3.8480,-3.6021,   2300,    476
 3.8490,-3.6091,   2380,    478
 3.8500,-3.6815,   2380,    478
 3.8510,-3.6023,   2440,    470
 3.8520,-3.6035,   2300,    476
 3.8530,-3.5630,   2380,    478
 3.8540,-3.5984,   2440,    470
 3.8550,-3.5707,   2350,    474
 3.8560,-3.6484,   2370,    478
 3.8570,-3.6483,   2370,    478
 3.8580,-3.6195,   2380,    474
 3.8590,-3.6708,   2380,    480
 3.8600,-3.6332,   2380,    470
 3.8610,-3.6708,   2380,    476
 3.8620,-3.6398,   2390,    470
 3.8630,-3.6676,   2270,    472
 3.8640,-3.6894,   2350,    472
 3.8650,-3.7507,   2300,    476
 3.8660,-3.6900,   2290,    470
 3.8670,-3.7176,   2280,    476
 3.8680,-3.7019,   2280,    474
 3.8690,-3.7431,   2360,    476
 3.8700,-3.6937,   2350,    470
 3.8710,-3.7197,   2270,    476
 3.8720,-3.7160,   2290,    478
 3.8730,-3.6940,   2370,    480
 3.8740,-3.6913,   2290,    476
 3.8750,-3.7355,   2330,    478
 3.8760,-3.7109,   2300,    474
 3.8770,-3.6753,   2340,    476
 3.8780,-3.6767,   2280,    476
 3.8790,-3.6923,   2330,    478
 3.8800,-3.7337,   2330,    478
 3.8810,-3.6767,   2270,    476
 3.8820,-3.6751,   2320,    478
 3.8830,-3.6752,   2320,    478
 3.8840,-3.6655,   2330,    476
 3.8850,-3.6736,   2320,    478
 3.8860,-3.6728,   2320,    478
 3.8870,-3.6555,   2260,    476
 3.8880,-3.6556,   2260,    476
 3.8890,-3.6475,   2320,    476
 3.8900,-3.5933,   2320,    476
 3.8910,-3.5928,   2320,    476
 3.8920,-3.6389,   2260,    474
 3.8930,-3.5990,   2270,    472
 3.8940,-3.5758,   2320,    474
 3.8950,-3.6138,   2250,    466
 3.8960,-3.5524,   2280,    468
 3.8970,-3.5592,   2260,    472
 3.8980,-4.0575,   2720,    494
 3.8990,-13.4956,   2720,    494
 3.9000,-11.7280,   2720,    494
 3.9010,-11.8024,   2720,    494
 3.9020,-12.8380,   2710,    494
 3.9030,-13.1215,   2720,    492
 3.9040,-12.0376,   2720,    494
 3.9050,-12.1138,   2720,    494
 3.9060,-13.0126,   2720,    486
 3.9070,-13.3806,   2710,    490
 3.9080,-12.3639,   2720,    494
 3.9090,-12.9662,   2710,    486
 3.9100,-13.1472,   2720,    484
 3.9110,-13.4577,   2700,    494
 3.9120,-12.6750,   2720,    494
 3.9130,-12.8070,   2720,    494
 3.9140,-12.9270,   2710,    482
 3.9150,-13.5408,   2700,    492
 3.9160,-13.1029,   2720,    494
 3.9170,-13.2057,   2720,    494
 3.9180,-13.3094,   2720,    494
 3.9190,-13.4104,   2720,    494
 3.9200,-13.5166,   2720,    494
 3.9210,-13.3470,   2720,    494
 3.9220,-13.4091,   2710,    494
 3.9230,-13.5583,   2710,    494
 3.9240,-13.6447,   2720,    494
 3.9250,-13.7889,   2720,    494
 3.9260,-13.9303,   2720,    494
 3.9270,-13.9911,   2720,    494
 3.9280,-14.1634,   2720,    494
 3.9290,-14.2481,   2720,    494
 3.9300,-14.6269,   2720,    494
