search settings:
	Cpar Precision = 2
	Cser Precision = 1
	Acq. Frequency Start = 1.200 MHz
	Acq. Frequency Stop = 3.000 MHz
	Acq. Frequency Spacing = 0.001 MHz
	S11 Optimization Frequency Start = 1.30 MHz
	S11 Optimization Frequency Stop = 2.90 MHz
	Cpar seed = 282 (116.0 pF)
	Cser seed = 270 (108.0 pF)

freq(MHz)	 S11(dB)	 Cpar(digit)	 Cser(digit)
 1.2000,-0.2806,    856,    310
 1.2010,-0.2890,    856,    310
 1.2020,-0.2848,    856,    310
 1.2030,-0.2743,    856,    310
 1.2040,-0.2741,    856,    310
 1.2050,-0.2762,    856,    318
 1.2060,-0.2761,    856,    318
 1.2070,-0.2743,    856,    318
 1.2080,-0.2729,    856,    318
 1.2090,-0.2747,    856,    318
 1.2100,-0.2749,    856,    318
 1.2110,-0.2724,    856,    318
 1.2120,-0.2768,    856,    318
 1.2130,-0.2735,    856,    310
 1.2140,-0.2741,    856,    318
 1.2150,-0.2573,    856,    310
 1.2160,-0.2449,    856,    310
 1.2170,-0.2578,    856,    312
 1.2180,-0.2659,    856,    310
 1.2190,-0.2645,    856,    310
 1.2200,-0.2658,    856,    310
 1.2210,-0.2632,    856,    311
 1.2220,-0.2634,    856,    310
 1.2230,-0.2606,    856,    310
 1.2240,-0.2619,    856,    310
 1.2250,-0.2630,    856,    310
 1.2260,-0.2621,    856,    310
 1.2270,-0.2619,    856,    310
 1.2280,-0.2598,    856,    310
 1.2290,-0.2648,    814,    316
 1.2300,-0.2592,    856,    310
 1.2310,-0.2549,    856,    310
 1.2320,-0.2553,    856,    310
 1.2330,-0.2561,    856,    310
 1.2340,-0.2549,    856,    310
 1.2350,-0.2552,    856,    310
 1.2360,-0.2558,    856,    310
 1.2370,-0.2533,    856,    310
 1.2380,-0.2546,    856,    312
 1.2390,-0.2532,    856,    310
 1.2400,-0.2522,    856,    310
 1.2410,-0.2513,    856,    310
 1.2420,-0.2500,    856,    310
 1.2430,-0.2477,    856,    310
 1.2440,-0.2452,    856,    310
 1.2450,-0.2553,    856,    310
 1.2460,-0.2404,    856,    310
 1.2470,-0.2528,    856,    310
 1.2480,-0.2490,    856,    310
 1.2490,-0.2532,   1244,    527
 1.2500,-0.2702,   1244,    527
 1.2510,-0.2864,   1244,    527
 1.2520,-0.3104,   1244,    527
 1.2530,-0.3302,   1244,    527
 1.2540,-0.3558,   1244,    527
 1.2550,-0.3845,   1244,    527
 1.2560,-0.4139,   1244,    527
 1.2570,-0.4467,   1244,    527
 1.2580,-0.4827,   1244,    527
 1.2590,-0.5236,   1244,    527
 1.2600,-0.5715,   1244,    527
 1.2610,-0.6338,   1244,    527
 1.2620,-0.6812,   1244,    527
 1.2630,-0.7438,   1244,    527
