search settings:
	Cpar Precision = 2
	Cser Precision = 3
	Acq. Frequency Start = 1.800 MHz
	Acq. Frequency Stop = 2.200 MHz
	Acq. Frequency Spacing = 0.005 MHz
	S11 Optimization Frequency Start = 2.00 MHz
	S11 Optimization Frequency Stop = 2.01 MHz
	Cpar seed = 350 (151.0 pF)
	Cser seed = 185 (96.0 pF)

freq(MHz)	 S11(dB)	 Cpar(digit)	 Cser(digit)
 1.8000,-0.1086,    316,    191
 1.8050,-0.1071,    318,    185
 1.8100,-0.1137,    346,    191
 1.8150,-0.0881,    340,    191
 1.8200,-0.1246,    312,    199
 1.8250,-0.1731,    346,    191
 1.8300,-0.1846,    348,    191
 1.8350,-0.2761,    346,    191
 1.8400,-0.4122,    348,    191
 1.8450,-0.4505,    348,    191
 1.8500,-0.5818,    348,    191
 1.8550,-0.6719,    348,    191
 1.8600,-0.8212,    348,    191
 1.8650,-0.9755,    348,    191
 1.8700,-1.3163,    348,    191
 1.8750,-1.7911,    348,    191
 1.8800,-2.4672,    348,    191
 1.8850,-3.4533,    348,    191
 1.8900,-5.0284,    348,    191
 1.8950,-7.5990,    348,    191
 1.9000,-12.3217,    348,    191
 1.9050,-17.7085,    348,    191
 1.9100,-18.4537,    342,    191
 1.9150,-17.2986,    344,    191
 1.9200,-18.5146,    338,    191
 1.9250,-17.3970,    336,    191
 1.9300,-17.0019,    344,    188
 1.9350,-20.4554,    316,    191
 1.9400,-21.0450,    310,    191
 1.9450,-21.9607,    328,    191
 1.9500,-22.5566,    306,    191
 1.9550,-18.0293,    330,    185
 1.9600,-20.5117,    302,    191
 1.9650,-21.5507,    300,    191
 1.9700,-21.1719,    298,    191
 1.9750,-22.2670,    296,    191
 1.9800,-18.6383,    290,    191
 1.9850,-25.7327,    282,    191
 1.9900,-27.5943,    278,    191
 1.9950,-24.0912,    280,    191
 2.0000,-23.1250,    290,    188
 2.0050,-19.7360,    292,    182
 2.0100,-22.4727,    288,    185
 2.0150,-23.6595,    276,    188
 2.0200,-20.3604,    276,    185
 2.0250,-11.3580,    276,    185
 2.0300,-7.1438,    276,    185
 2.0350,-4.8357,    276,    185
 2.0400,-3.6920,    284,    199
 2.0450,-3.6413,    284,    199
 2.0500,-3.4899,    280,    199
 2.0550,-3.4451,    282,    199
 2.0600,-3.3757,    278,    199
 2.0650,-3.1465,    284,    199
 2.0700,-2.9342,    280,    199
 2.0750,-2.8599,    280,    199
 2.0800,-2.6827,    280,    199
 2.0850,-2.4612,    280,    199
 2.0900,-2.3361,    280,    199
 2.0950,-2.1886,    280,    199
 2.1000,-2.0091,    280,    199
 2.1050,-1.7994,    280,    199
 2.1100,-1.6305,    280,    199
 2.1150,-1.4451,    280,    199
 2.1200,-0.9651,    280,    199
 2.1250,-0.8502,    280,    199
 2.1300,-0.7107,    280,    199
 2.1350,-0.6175,    280,    199
 2.1400,-0.5301,    280,    199
 2.1450,-0.4836,    280,    199
 2.1500,-0.4565,    280,    199
 2.1550,-0.4175,    280,    199
 2.1600,-0.3876,    280,    199
 2.1650,-0.3584,    280,    199
 2.1700,-0.3980,    280,    199
 2.1750,-0.3819,    280,    199
 2.1800,-0.3586,    280,    199
 2.1850,-0.3494,    280,    199
 2.1900,-0.3566,    302,    199
 2.1950,-0.3757,    300,    199
 2.2000,-0.3578,    300,    199
